Date,Ticker,Open,High,Low,Close,Volume
2020-05-05,CK.BK,15.57733475979189,15.66950869194706,15.392988653553076,15.48516082763672,2575500
2020-05-07,CK.BK,15.392991546652365,15.48516373805969,14.747775658369935,14.83994960784912,6512100
2020-05-08,CK.BK,14.655601708890751,15.02429574873563,14.655601708890751,14.83994960784912,4887600
2020-05-11,CK.BK,14.747773812421803,14.747773812421803,14.379079818725586,14.379079818725586,14958900
2020-05-12,CK.BK,14.379081052488688,15.02429515730023,14.379081052488688,14.747775077819824,8739400
2020-05-13,CK.BK,14.747775449639455,14.83994939781407,14.655601501464844,14.655601501464844,3070600
2020-05-14,CK.BK,14.563429255815793,14.65560233016642,14.4712553024292,14.4712553024292,2639700
2020-05-15,CK.BK,14.563426815573694,14.747773812421803,14.28690588078362,14.379079818725586,9773300
2020-05-18,CK.BK,14.286907147241193,14.286907147241193,13.64169216156006,13.64169216156006,15699700
2020-05-19,CK.BK,13.826040391244891,14.010387420654297,13.826040391244891,14.010387420654297,5032400
2020-05-20,CK.BK,13.918214219217544,14.4712553024292,13.918214219217544,14.4712553024292,13177500
2020-05-21,CK.BK,14.471254209864128,14.747775170110888,14.286907196044922,14.286907196044922,9063600
2020-05-22,CK.BK,14.194734321305388,14.4712553024292,14.010387293568169,14.4712553024292,5593900
2020-05-25,CK.BK,14.471253403120445,15.02429441374712,14.379080340867256,14.932122230529783,7376900
2020-05-26,CK.BK,15.116468289633955,15.577336236013478,15.024294348743714,15.392990112304688,18849500
2020-05-27,CK.BK,15.48516082763672,15.66950869194706,15.392988653553076,15.48516082763672,9297300
2020-05-28,CK.BK,15.66951017690372,15.853858058684208,15.300816171414445,15.392990112304688,8563900
2020-05-29,CK.BK,15.20864259286346,15.577336607136711,15.024294706690965,15.300816535949709,5367500
2020-06-01,CK.BK,15.485162659535138,16.038204559819622,15.485162659535138,15.946030616760254,13671600
2020-06-02,CK.BK,16.038207976091122,16.130381938784314,15.761687846083666,15.853861808776855,9526600
2020-06-04,CK.BK,16.13038013246694,16.867768235293806,15.946032227724269,16.683422088623047,32571700
2020-06-05,CK.BK,17.420808352468438,18.158198135526614,17.3286344098272,17.97385025024414,40941100
2020-06-08,CK.BK,18.711237544721985,18.895585422807308,18.250369607580343,18.80341148376465,20647600
2020-06-09,CK.BK,18.89558960272965,18.89558960272965,17.973853524547717,18.52689552307129,15733800
