Date,Ticker,Open,High,Low,Close,Volume
2020-08-03,PTT.BK,29.26336446985022,29.26336446985022,28.70060746081464,28.888193130493164,35058600
2020-08-04,PTT.BK,29.07576874682778,29.263354351646026,28.513011932373047,28.513011932373047,60854500
2020-08-05,PTT.BK,28.70059842329759,29.45094086573674,28.5130128126878,29.26335525512696,61561600
2020-08-06,PTT.BK,29.07576942443848,29.63852625200825,28.88818381524855,29.07576942443848,34953700
2020-08-07,PTT.BK,28.88818336935604,29.07576897565056,28.32542655047248,28.700597763061523,59234200
2020-08-10,PTT.BK,28.700603106163985,28.888188747380745,28.32543182373047,28.32543182373047,23190400
2020-08-11,PTT.BK,28.513019205729165,28.888190511067705,28.137847900390625,28.137847900390625,61644200
2020-08-13,PTT.BK,28.32542655047248,29.07576897565056,28.32542655047248,28.700597763061523,61045300
2020-08-14,PTT.BK,28.700603106163985,28.888188747380745,28.137846182513712,28.32543182373047,38129200
2020-08-17,PTT.BK,28.513011932373047,28.70059753719129,28.325426327554805,28.513011932373047,20152300
2020-08-18,PTT.BK,28.513011932373047,28.70059753719129,28.325426327554805,28.513011932373047,31995400
2020-08-19,PTT.BK,28.700600758494947,28.700600758494947,27.950258255004883,27.950258255004883,55437600
2020-08-20,PTT.BK,27.76267568654028,27.95026133307095,27.19991874694824,27.19991874694824,49667200
2020-08-21,PTT.BK,27.575086384603424,27.76267200626739,27.199915141275486,27.387500762939453,35237700
2020-08-24,PTT.BK,27.387502864915497,27.95025977309869,27.19991722885443,27.57508850097656,40119000
2020-08-25,PTT.BK,27.762672629132364,28.32542950674992,27.762672629132364,27.950258255004883,40673600
2020-08-26,PTT.BK,27.95025804880504,28.137843673293656,27.575086799827783,27.762672424316406,32468600
2020-08-27,PTT.BK,27.950258255004883,28.513015132622428,27.762672629132364,27.950258255004883,66120700
2020-08-28,PTT.BK,28.137845409159755,28.32543104522082,27.387502864915497,27.57508850097656,60845600
2020-08-31,PTT.BK,27.575087904930115,27.950259168942768,27.012331008911133,27.012331008911133,58945200
2020-09-01,PTT.BK,27.19991874694824,27.38750439347892,27.012333100417564,27.19991874694824,32744800
2020-09-02,PTT.BK,27.199915141275486,27.387500762939453,27.01232951961152,27.387500762939453,31752700
2020-09-03,PTT.BK,27.199916640917458,27.387502272923783,27.012331008911133,27.012331008911133,33798000
2020-09-08,PTT.BK,26.637160873413084,26.82474651336669,26.26198959350586,26.26198959350586,38232100
2020-09-09,PTT.BK,25.69923285896897,26.63716106550068,25.32406157635628,26.449575424194336,52814100
2020-09-10,PTT.BK,26.449575424194336,26.824746706807023,26.261989782887994,26.449575424194336,33592600
2020-09-11,PTT.BK,26.26198959350586,26.637160873413084,26.26198959350586,26.26198959350586,22348300
2020-09-14,PTT.BK,26.44957523345947,26.637160873413084,26.26198959350586,26.26198959350586,30045200
2020-09-15,PTT.BK,26.261989782887994,26.63716106550068,25.886818500275307,26.449575424194336,45036600
