Date,Ticker,Open,High,Low,Close,Volume
2020-05-05,PTT.BK,26.44957523345947,26.82474651336669,25.88681831359863,26.26198959350586,93125700
2020-05-07,PTT.BK,26.26198900877124,26.44957464454818,25.69923210144043,25.69923210144043,64787000
2020-05-08,PTT.BK,26.07440226128761,26.63715914462476,25.886816633508563,26.449573516845703,68596200
2020-05-11,PTT.BK,26.824746897522832,27.01233254016285,26.4495756122428,26.63716125488281,88413800
2020-05-12,PTT.BK,26.637161807356208,27.19991874694824,26.44957616082553,27.19991874694824,71991100
2020-05-13,PTT.BK,27.0123291015625,27.3875003390842,26.82474348280165,27.0123291015625,49095100
2020-05-14,PTT.BK,26.63716125488281,26.824746897522832,26.261989969602773,26.63716125488281,45709300
2020-05-15,PTT.BK,26.824746897522832,27.01233254016285,26.4495756122428,26.63716125488281,78668000
2020-05-18,PTT.BK,27.0123291015625,27.3875003390842,27.0123291015625,27.0123291015625,77226800
2020-05-19,PTT.BK,27.762668139314,27.762668139314,27.387496948242188,27.387496948242188,106752100
2020-05-20,PTT.BK,27.38750475928897,27.76267605736142,27.199919110252743,27.575090408325195,46700700
2020-05-21,PTT.BK,27.762676239013672,27.950261889277275,27.38750493848645,27.762676239013672,47689600
2020-05-22,PTT.BK,27.38750012271054,27.57508573998938,26.637157653595185,26.824743270874023,69384300
2020-05-25,PTT.BK,26.82474745388689,27.38750439347892,26.82474745388689,27.19991874694824,25186200
2020-05-26,PTT.BK,27.575090408325195,27.950261706397647,27.38750475928897,27.575090408325195,47875500
2020-05-27,PTT.BK,27.387496948242188,27.57508254377809,27.012325757170377,27.387496948242188,39041200
2020-05-28,PTT.BK,27.38750382544289,27.57508946808291,26.63716125488281,26.63716125488281,74678900
2020-05-29,PTT.BK,26.63716125488281,26.824746897522832,26.261989969602773,26.63716125488281,92200800
2020-06-01,PTT.BK,26.82474348280165,27.3875003390842,26.82474348280165,27.0123291015625,57097800
2020-06-02,PTT.BK,27.19991928822285,27.762676239013672,26.82474798769564,27.762676239013672,53305400
2020-06-04,PTT.BK,28.32542822235509,28.70059945708827,27.95025698762191,28.51301383972168,112629200
2020-06-05,PTT.BK,28.513015071048013,30.388871325722224,28.13784382011317,29.63852882385254,172777600
2020-06-08,PTT.BK,30.388870449885268,31.139212930129347,30.20128482982425,30.57645606994629,120902300
2020-06-09,PTT.BK,30.2012872451391,30.388872880202072,29.07577343476124,29.26335906982422,116567300
2020-06-10,PTT.BK,29.63853437581639,29.63853437581639,28.88819173339066,29.45094871520996,66057000
2020-06-11,PTT.BK,29.263362537730824,29.45094819502397,28.51301990855824,28.88819122314453,55341900
2020-06-12,PTT.BK,27.950254440307617,28.32542564084866,27.575083239766577,27.950254440307617,93979600
2020-06-15,PTT.BK,27.57508254377809,27.950253734849905,27.012325757170377,27.387496948242188,74051700
2020-06-16,PTT.BK,28.32542822235509,28.88818507445486,27.95025698762191,28.51301383972168,78565000
2020-06-17,PTT.BK,28.1378426049885,28.51301383972168,27.76267137025532,28.51301383972168,77566900
2020-06-18,PTT.BK,27.95026242338269,28.513019384927308,27.762676769534483,28.3254337310791,34172200
2020-06-19,PTT.BK,28.51301784141391,28.70060348510742,28.137846554026883,28.700603485107425,48335300
2020-06-22,PTT.BK,28.51301990855824,28.88819122314453,28.32543425126509,28.88819122314453,43698000
