Date,Ticker,Open,High,Low,Close,Volume
2020-07-29 00:00:00,PTT.BK,28.88818550109864,29.07577112123564,28.70059988096163,28.88818550109864,29212400
2020-07-30 00:00:00,PTT.BK,28.88818314200953,29.263354351646026,28.513011932373047,28.513011932373047,37445600
2020-07-31 00:00:00,PTT.BK,28.70059842329759,29.45094086573674,27.95025598085844,29.26335525512696,75399200
2020-08-03 00:00:00,PTT.BK,29.26335674137264,29.26335674137264,28.70059988096163,28.88818550109864,35058600
2020-08-04 00:00:00,PTT.BK,29.07576874682778,29.263354351646026,28.513011932373047,28.513011932373047,60854500
2020-08-05 00:00:00,PTT.BK,28.70059842329759,29.45094086573674,28.5130128126878,29.26335525512696,61561600
2020-08-06 00:00:00,PTT.BK,29.07576942443848,29.63852625200825,28.88818381524855,29.07576942443848,34953700
2020-08-07 00:00:00,PTT.BK,28.88818528917101,29.07577090793185,28.32542843288845,28.70059967041016,59234200
2020-08-10 00:00:00,PTT.BK,28.700601173552457,28.888186802137767,28.32542991638184,28.32542991638184,23190400
2020-08-11 00:00:00,PTT.BK,28.513015340169268,28.88818659464518,28.13784408569336,28.13784408569336,61644200
2020-08-13 00:00:00,PTT.BK,28.32542843288845,29.07577090793185,28.32542843288845,28.70059967041016,61045300
2020-08-14 00:00:00,PTT.BK,28.700601173552457,28.888186802137767,28.13784428779653,28.32542991638184,38129200
2020-08-17 00:00:00,PTT.BK,28.513011932373047,28.70059753719129,28.325426327554805,28.513011932373047,20152300
2020-08-18 00:00:00,PTT.BK,28.513011932373047,28.70059753719129,28.325426327554805,28.513011932373047,31995400
2020-08-19 00:00:00,PTT.BK,28.700600758494947,28.700600758494947,27.950258255004883,27.950258255004883,55437600
2020-08-20 00:00:00,PTT.BK,27.76267373972926,27.95025937310581,27.199916839599613,27.19991683959961,49667200
2020-08-21 00:00:00,PTT.BK,27.575090225428752,27.762675873220783,27.199918929844685,27.38750457763672,35237700
2020-08-24 00:00:00,PTT.BK,27.387502864915497,27.95025977309869,27.19991722885443,27.57508850097656,40119000
2020-08-25 00:00:00,PTT.BK,27.762672629132364,28.32542950674992,27.762672629132364,27.950258255004883,40673600
2020-08-26 00:00:00,PTT.BK,27.9502638095134,28.1378494726645,27.575092483211208,27.762678146362305,32468600
2020-08-27 00:00:00,PTT.BK,27.950258255004883,28.513015132622428,27.762672629132364,27.950258255004883,66120700
2020-08-28 00:00:00,PTT.BK,28.137845409159755,28.32543104522082,27.387502864915497,27.57508850097656,60845600
2020-08-31 00:00:00,PTT.BK,27.575084010759987,27.950255221790737,27.012327194213867,27.012327194213867,58945200
2020-09-01 00:00:00,PTT.BK,27.199916839599613,27.38750247297616,27.012331206223063,27.19991683959961,32744800
2020-09-02 00:00:00,PTT.BK,27.199918929844685,27.38750457763672,27.01233328205265,27.38750457763672,31752700
2020-09-03 00:00:00,PTT.BK,27.19991279972924,27.387498405244614,27.012327194213867,27.012327194213867,33798000
2020-09-08 00:00:00,PTT.BK,26.63716280800956,26.824748461587088,26.26199150085449,26.26199150085449,38232100
2020-09-09 00:00:00,PTT.BK,25.69923285896897,26.63716106550068,25.32406157635628,26.449575424194336,52814100
2020-09-10 00:00:00,PTT.BK,26.449575424194336,26.824746706807023,26.261989782887994,26.449575424194336,33592600
2020-09-11 00:00:00,PTT.BK,26.26199150085449,26.63716280800956,26.26199150085449,26.26199150085449,22348300
2020-09-14 00:00:00,PTT.BK,26.449577154432024,26.63716280800956,26.26199150085449,26.26199150085449,30045200
2020-09-15 00:00:00,PTT.BK,26.261989782887994,26.63716106550068,25.886818500275307,26.449575424194336,45036600
2020-09-16 00:00:00,PTT.BK,26.449575424194336,26.63716106550068,26.261989782887994,26.449575424194336,37845700
2020-09-17 00:00:00,PTT.BK,26.44957391698877,26.824745178222656,26.261988286371828,26.824745178222656,32618600
2020-09-18 00:00:00,PTT.BK,26.824746706807023,26.824746706807023,26.261989782887994,26.449575424194336,56531100
2020-09-21 00:00:00,PTT.BK,26.449577154432024,26.63716280800956,26.07440584727696,26.26199150085449,30099100
2020-09-22 00:00:00,PTT.BK,25.88681965848825,26.07440530818744,25.51164835908987,25.699234008789062,53563000
2020-09-23 00:00:00,PTT.BK,25.886817135027982,25.886817135027982,25.136474609375,25.136474609375,53308400
2020-09-24 00:00:00,PTT.BK,24.76130253718449,25.136473787747896,24.386131286621094,24.386131286621094,65105400
2020-09-25 00:00:00,PTT.BK,24.386131286621094,24.76130253718449,24.198545661339395,24.386131286621094,43553600
2020-09-28 00:00:00,PTT.BK,24.573717715135263,25.136474609375,24.38613208372201,25.136474609375,43085800
2020-09-29 00:00:00,PTT.BK,25.13647248691186,25.13647248691186,24.76130125576392,24.94888687133789,34346000
2020-09-30 00:00:00,PTT.BK,24.896075785160065,25.08468241989613,24.14164924621582,24.14164924621582,55633600
2020-10-01 00:00:00,PTT.BK,24.51886480504816,25.084684762087736,24.14165150035512,24.89607810974121,35311400
2020-10-02 00:00:00,PTT.BK,24.70747070903926,24.89607735567315,23.953044122503712,24.330257415771484,46626700
2020-10-05 00:00:00,PTT.BK,24.51886406240537,24.70747070903926,24.1416507691376,24.330257415771484,33832700
2020-10-06 00:00:00,PTT.BK,24.70747145739469,25.084684762087736,24.51886480504816,24.89607810974121,67785500
2020-10-07 00:00:00,PTT.BK,24.70747145739469,24.89607810974121,24.33025815270164,24.89607810974121,43231700
2020-10-08 00:00:00,PTT.BK,24.89607810974121,25.461898066780783,24.70747145739469,24.89607810974121,55614500
2020-10-09 00:00:00,PTT.BK,25.08468437194824,25.273291021361388,24.70747107312195,25.08468437194824,38909600
2020-10-12 00:00:00,PTT.BK,25.084688423323804,26.02772182269688,24.89608174344919,25.839115142822266,78586500
2020-10-14 00:00:00,PTT.BK,25.46189767077453,25.650504320187675,24.896077722535097,25.08468437194824,60663600
2020-10-15 00:00:00,PTT.BK,24.89607810974121,25.27329141443425,24.70747145739469,24.89607810974121,61294100
2020-10-16 00:00:00,PTT.BK,24.896076580950325,25.0846832217151,24.51886329942077,24.707469940185547,49334500
2020-10-19 00:00:00,PTT.BK,24.51886558532715,24.70747224367582,24.33025892697848,24.51886558532715,37145300
2020-10-20 00:00:00,PTT.BK,24.1416507691376,24.51886406240537,23.764437475869823,24.330257415771484,54014500
2020-10-21 00:00:00,PTT.BK,24.330257415771484,24.51886406240537,23.953044122503712,24.330257415771484,49705800
2020-10-22 00:00:00,PTT.BK,24.1416507691376,24.70747070903926,23.764437475869823,24.330257415771484,38068700
2020-10-26 00:00:00,PTT.BK,24.1416507691376,24.330257415771484,23.764437475869823,24.330257415771484,32681300
2020-10-27 00:00:00,PTT.BK,23.95304261147976,24.33025588095188,23.76443597674369,24.14164924621582,47632800
2020-10-28 00:00:00,PTT.BK,23.953045284937296,24.330258596511115,23.76443862915039,23.76443862915039,51605900
2020-10-29 00:00:00,PTT.BK,23.387226104736328,23.575832766871297,23.010012780466383,23.387226104736328,52314400
2020-10-30 00:00:00,PTT.BK,23.387226104736328,23.575832766871297,23.010012780466383,23.387226104736328,56732200
2020-11-02 00:00:00,PTT.BK,23.387226104736328,23.575832766871297,23.010012780466383,23.387226104736328,30857500
2020-11-03 00:00:00,PTT.BK,23.5758300955969,24.707469940185547,23.5758300955969,24.707469940185547,65590200
2020-11-04 00:00:00,PTT.BK,24.51886558532715,24.89607890202449,24.33025892697848,24.51886558532715,45413600
2020-11-05 00:00:00,PTT.BK,25.0846851012286,25.65050506591797,24.896078446332144,25.65050506591797,82258200
2020-11-06 00:00:00,PTT.BK,25.65050506591797,26.02771837571088,25.0846851012286,25.65050506591797,60023200
2020-11-09 00:00:00,PTT.BK,26.02771909974462,26.970752400460004,26.02771909974462,26.21632575988769,93598600
2020-11-10 00:00:00,PTT.BK,27.725177353503657,29.04542389414669,27.34796405617708,28.8568172454834,176251200
2020-11-11 00:00:00,PTT.BK,29.04542389414669,29.23403054280998,28.10239065083024,28.8568172454834,110716000
2020-11-12 00:00:00,PTT.BK,28.47960551473118,28.66821217376913,27.725178878579364,28.10239219665528,100172800
2020-11-13 00:00:00,PTT.BK,27.725178489685057,28.668211771647137,27.536571833292644,28.290998458862305,71186700
2020-11-16 00:00:00,PTT.BK,28.668211771647137,28.85681842803955,28.290998458862305,28.290998458862305,48351600
2020-11-17 00:00:00,PTT.BK,28.290998458862305,28.668211771647137,28.10239180246989,28.290998458862305,66524600
2020-11-18 00:00:00,PTT.BK,27.913782521298057,28.66820907592773,27.913782521298057,28.66820907592773,56396500
2020-11-19 00:00:00,PTT.BK,28.66821137485125,28.856818028633167,28.29099806728742,28.479604721069336,51648000
2020-11-20 00:00:00,PTT.BK,28.47960394815681,29.04542389414669,28.29099729949353,28.8568172454834,67251700
2020-11-23 00:00:00,PTT.BK,29.2340326897892,30.55427932739258,29.2340326897892,30.55427932739257,138790200
2020-11-24 00:00:00,PTT.BK,30.742890691757204,31.12010407447816,30.17707061767578,30.17707061767578,162888600
2020-11-25 00:00:00,PTT.BK,31.120095827493323,31.685915751629565,30.365669261978333,31.30870246887207,195748500
2020-11-26 00:00:00,PTT.BK,31.497312148412068,31.6859188079834,31.12009882926941,31.6859188079834,83353600
2020-11-27 00:00:00,PTT.BK,31.308703987898227,31.68591728895724,31.308703987898227,31.49731063842773,54491000
2020-11-30 00:00:00,PTT.BK,31.12010407447816,31.308710765838622,29.98846392631531,30.17707061767578,108599500
2020-12-01 00:00:00,PTT.BK,30.554280420628988,31.308707097681555,30.365673751365847,30.93149375915528,55254600
2020-12-02 00:00:00,PTT.BK,30.365673751365847,31.308707097681555,30.365673751365847,30.93149375915528,73399900
2020-12-03 00:00:00,PTT.BK,31.308706972020616,32.06313364604521,30.742886966502173,31.874526977539062,96101000
2020-12-04 00:00:00,PTT.BK,32.06313244132109,32.62895242557969,32.06313244132109,32.44034576416016,92410000
2020-12-08 00:00:00,PTT.BK,32.063135797577786,33.19477588455112,31.87452911641556,32.62895584106445,117678700
2020-12-09 00:00:00,PTT.BK,32.62895242557969,32.81755908699923,32.06313244132109,32.44034576416016,71762300
2020-12-14 00:00:00,PTT.BK,32.251740314551355,32.8175603200698,31.874526977539062,31.874526977539062,77686300
2020-12-15 00:00:00,PTT.BK,31.8745261744449,32.44034616570723,31.49731284693668,32.251739501953125,64379400
2020-12-16 00:00:00,PTT.BK,32.4403465719784,32.62895323809455,31.87452657362994,32.063133239746094,52564400
2020-12-17 00:00:00,PTT.BK,32.251740314551355,32.251740314551355,31.874526977539062,31.874526977539062,35362500
