Date,Ticker,Open,High,Low,Close,Volume
2020-05-05,CK.BK,15.57733667849383,15.669510622002312,15.392990549548616,15.485162734985352,2575500
2020-05-07,CK.BK,15.392991546652365,15.48516373805969,14.747775658369935,14.83994960784912,6512100
2020-05-08,CK.BK,14.655601708890751,15.02429574873563,14.655601708890751,14.83994960784912,4887600
2020-05-11,CK.BK,14.747776746804243,14.747776746804243,14.379082679748535,14.379082679748535,14958900
2020-05-12,CK.BK,14.379081982321168,15.024296128855894,14.379081982321168,14.74777603149414,8739400
2020-05-13,CK.BK,14.747776409311747,14.839950363484338,14.65560245513916,14.65560245513916,3070600
2020-05-14,CK.BK,14.563428296067094,14.655601364343395,14.471254348754885,14.471254348754885,2639700
2020-05-15,CK.BK,14.563429713276388,14.747776746804243,14.286908723466611,14.379082679748535,9773300
2020-05-18,CK.BK,14.28690614846067,14.28690614846067,13.641691207885742,13.641691207885742,15699700
2020-05-19,CK.BK,13.82603945011891,14.01038646697998,13.82603945011891,14.01038646697998,5032400
2020-05-20,CK.BK,13.918213301989342,14.471254348754885,13.918213301989342,14.471254348754885,13177500
2020-05-21,CK.BK,14.471253243884348,14.747774185672885,14.286906242370604,14.286906242370604,9063600
2020-05-22,CK.BK,14.19473338585416,14.471254348754885,14.010386370265644,14.471254348754885,5593900
2020-05-25,CK.BK,14.471255251600182,15.024296332869332,14.379082177573304,14.932124137878418,7376900
2020-05-26,CK.BK,15.116469226176337,15.57733720110898,15.024295279575448,15.392991065979004,18849500
2020-05-27,CK.BK,15.485162734985352,15.669510622002312,15.392990549548616,15.485162734985352,9297300
2020-05-28,CK.BK,15.66951114770987,15.853859040911647,15.300817119378117,15.392991065979004,8563900
2020-05-29,CK.BK,15.208643540792728,15.577337578046064,15.02429564313014,15.300817489624023,5367500
2020-06-01,CK.BK,15.485162659535138,16.038204559819622,15.485162659535138,15.946030616760254,13671600
2020-06-02,CK.BK,16.03820508180066,16.13037902785993,15.761685001694634,15.853858947753906,9526600
2020-06-04,CK.BK,16.13038013246694,16.867768235293806,15.946032227724269,16.683422088623047,32571700
2020-06-05,CK.BK,17.42081020112938,18.158200062437874,17.32863624870683,17.973852157592773,40941100
2020-06-08,CK.BK,18.711241340719685,18.89558925620414,18.25037331008056,18.80341529846192,20647600
2020-06-09,CK.BK,18.89558765742387,18.89558765742387,17.973851674134902,18.526893615722656,15733800
2020-06-10,CK.BK,18.61906756566593,18.61906756566593,18.250371765892847,18.526893615722656,13663000
2020-06-11,CK.BK,18.34254588377056,18.61906773613206,18.15819974026812,18.2503719329834,7432200
2020-06-12,CK.BK,17.697328622758835,18.34254264831543,17.512980753701765,18.34254264831543,16612800
2020-06-15,CK.BK,18.06602668762207,18.25037284028917,17.605158668846364,18.06602668762207,14350000
2020-06-16,CK.BK,18.342546795658706,18.526894706397776,18.06602668762207,18.06602668762207,7756500
2020-06-17,CK.BK,18.0660226028014,18.619064451901032,17.973848668272865,18.34254264831543,13163900
2020-06-18,CK.BK,18.250372265570387,19.2642822265625,18.250372265570387,19.2642822265625,34630200
2020-06-19,CK.BK,19.540800815998367,19.72514693203058,18.987758951758483,19.35645294189453,23919400
2020-06-22,CK.BK,19.26428332910104,19.63297740199793,18.711241340719685,18.80341529846192,16265400
2020-06-23,CK.BK,18.987760697665667,19.07993464319289,18.711238861083984,18.711238861083984,5955700
2020-06-24,CK.BK,18.89558675213844,19.35645472170279,18.711238861083984,18.711238861083984,11712800
2020-06-25,CK.BK,18.34254588377056,18.61906773613206,17.973851838693786,18.2503719329834,16676300
2020-06-26,CK.BK,18.526893032736183,18.89558706283569,18.34254513865053,18.43471908569336,11756900
2020-06-29,CK.BK,18.526893032736183,18.71123916875004,18.34254513865053,18.43471908569336,8895800
2020-06-30,CK.BK,18.619066979779017,18.803413115792864,18.34254513865053,18.43471908569336,7158000
2020-07-01,CK.BK,18.5268905173725,18.619064451901032,18.0660226028014,18.34254264831543,7172700
2020-07-02,CK.BK,18.43472212858589,18.711242257285832,18.34254816632853,18.619070053100582,13568100
2020-07-03,CK.BK,18.711242257285832,19.079938106315232,18.619070053100582,18.619070053100582,12132100
2020-07-07,CK.BK,18.803413115792864,18.98776100987852,18.43471908569336,18.43471908569336,8605500
2020-07-08,CK.BK,18.43471983455773,18.71123992884734,18.2503719329834,18.2503719329834,10968300
2020-07-09,CK.BK,18.25037341786594,18.434721334439143,17.973853301078165,18.158201217651367,9287400
2020-07-10,CK.BK,18.06602578948095,18.43471983455773,17.973851838693786,18.2503719329834,6642700
2020-07-13,CK.BK,18.250371765892847,18.8034137074806,18.250371765892847,18.526893615722656,20710800
2020-07-14,CK.BK,18.43471983455773,18.526893785344896,18.06602578948095,18.2503719329834,10590500
2020-07-15,CK.BK,18.34254737615254,18.434721334439143,17.973853301078165,18.158201217651367,8556200
2020-07-16,CK.BK,18.15820064299161,18.43472075102824,18.06602668762207,18.06602668762207,7086600
2020-07-17,CK.BK,18.15820064299161,18.25037284028917,17.973852732252535,18.06602668762207,5984200
2020-07-20,CK.BK,18.066027806848894,18.15820176792879,17.605159759521484,17.605159759521484,10113500
2020-07-21,CK.BK,17.697332058397034,18.06602611001532,17.605158105974482,17.973852157592773,7593900
2020-07-22,CK.BK,18.06602493684508,18.06602493684508,17.78950309753418,17.78950309753418,4499100
2020-07-23,CK.BK,17.973847742647934,18.066021672429656,17.605153781592527,17.88167381286621,4394700
2020-07-24,CK.BK,17.789501470747236,17.789501470747236,17.512981414794922,17.512981414794922,4823700
2020-07-29,CK.BK,17.512983045004095,17.60515699159216,17.052115070135567,17.144289016723633,6282300
2020-07-30,CK.BK,17.236462678558517,17.32863486555206,16.59124682117308,16.77559471130371,4575200
2020-07-31,CK.BK,16.867767333984375,16.959941281430503,16.499073302271675,16.867767333984375,3928300
2020-08-03,CK.BK,16.86776848655427,17.05211639404297,16.68342233713751,17.05211639404297,2217700
2020-08-04,CK.BK,17.05211564733676,17.328635738389153,17.05211564733676,17.23646354675293,2073200
2020-08-05,CK.BK,17.328635738389153,17.420809688097236,17.05211564733676,17.23646354675293,1819900
2020-08-06,CK.BK,17.328635738389153,17.51298363780532,17.05211564733676,17.23646354675293,3915000
2020-08-07,CK.BK,17.328635313143202,17.328635313143202,16.775595144610065,16.867767333984375,4367000
2020-08-10,CK.BK,16.86776689829725,17.1442887334932,16.77559471130371,16.77559471130371,2046800
2020-08-11,CK.BK,16.867767054160794,17.236462837828928,16.40689908264742,16.499073028564453,7134800
2020-08-13,CK.BK,16.591250026993368,16.867770157547746,15.85386184013362,16.0382080078125,13534500
2020-08-14,CK.BK,16.130379305527875,16.49907333803986,16.03820535788192,16.222553253173828,5680200
2020-08-17,CK.BK,16.40690040588379,16.683422265936713,16.1303803039028,16.40690040588379,7592800
2020-08-18,CK.BK,16.406901546425313,16.591249465942383,16.314729344738833,16.591249465942383,4571100
2020-08-19,CK.BK,16.499070446153766,16.591244377643868,15.48516071590567,15.761682510375977,11008400
2020-08-20,CK.BK,15.577337109576089,16.03820508180066,15.485163163516816,15.853858947753906,3907000
2020-08-21,CK.BK,15.761685001694634,16.03820508180066,15.761685001694634,15.853858947753906,3728700
2020-08-24,CK.BK,16.038206350551825,16.499074359234765,15.946032397200852,16.40690040588379,4142700
2020-08-25,CK.BK,16.406896139818606,16.49907006920283,16.222550039121636,16.31472396850586,1765400
2020-08-26,CK.BK,16.314726894802178,16.867767054160794,16.222552948885145,16.499073028564453,8355800
